tab delimited	locations
location	location_type	result_name	result_type	result_quality	method_codes	citations	geologic_classes	lithologies	lat_s	lat_n	lon_w	lon_e	age_low	age_high	age_unit	dir_tilt_correction	pole_lat	pole_lon	pole_k	pole_alpha95	pole_n_sites	description
Arctic Canada	Region	Franklin dikes (Arctic Canada) ca. 719 Ma pole	a	g	DE-VGP:GM-UPB-CC:DE-FM:DE-BFL:FS-LOC-GPS:LP-DC4:LP-X-T:SP-HL:SP-MAGN:SP-HAND:SC-MS:ST-VVQ-1:ST-VVQ-2:ST-VVQ-3:ST-VVQ-4:ST-VVQ-5:ST-VVQ-6:ST-C	10.1139/E09-042:10.1126/sciadv.adc9430	Igneous	Diabase	74.46833333	78.71833333	276	284.3166667	718.31	720.07	Ma	0	5.8	189.7	17.4	10.7	12	12 quality-filtered dikes from the Devon Island and Ellesmere Island Franklin swarm in Arctic Canada. Pole calculated as Fisher mean of site VGPs in geographic coordinates. Age constraint 720.07–718.31 Ma from Pu et al. (2022) U-Pb dates; original age and pole from Denyszyn et al.(2009).
Greenland	Region	Franklin dikes (Greenland) ca. 719 Ma pole	a	g	DE-VGP:GM-UPB-CC:DE-FM:DE-BFL:FS-LOC-GPS:LP-DC4:LP-X-T:SP-HL:SP-MAGN:SP-HAND:SC-MS:ST-VVQ-1:ST-VVQ-2:ST-VVQ-3:ST-VVQ-5:ST-VVQ-6	10.1139/E09-042:10.1126/sciadv.adc9430	Igneous	Diabase	76.45138889	78.68333333	286.7822222	291.1475	718.31	720.07	Ma	0	8.8	178.5	45.9	7.2	10	10 quality-filtered dikes and sills from the Franklin swarm in Greenland. Pole calculated as a Fisher mean of site VGPs in geographic coordinates. Age constraint 720.07–718.31 Ma from Pu et al. (2022) U-Pb dates; original age and pole from Denyszyn et al.(2009). 
Combined Arctic Canada and Greenland	Region	Franklin dikes (combined Arctic Canada + Greenland) ca. 719 Ma pole	a	g	DE-VGP:GM-UPB-CC:DE-FM:DE-BFL:FS-LOC-GPS:LP-DC4:LP-X-T:SP-HL:SP-MAGN:SP-HAND:SC-MS:ST-VVQ-1:ST-VVQ-2:ST-VVQ-3:ST-VVQ-4:ST-VVQ-5:ST-VVQ-6	10.1139/E09-042:10.1126/sciadv.adc9430	Igneous	Diabase	74.46833333	78.71833333	276	291.1475	718.31	720.07	Ma	0	7.2	184.5	22.5	6.7	22	22 combined Arctic Canada (Devon + Ellesmere Islands) and Greenland dikes and sills from the Franklin swarm. Pole calculated as a Fisher mean of site VGPs in geographic coordinates with no internal rotations applied. Age constraint 720.07–718.31 Ma from Pu et al. (2022) U-Pb dates; original age and pole from Denyszyn et al.(2009).
Grand-mean Franklin paleopole	Region	Franklin dikes (grand-mean, Greenland restored) ca. 719 Ma pole	a	g	DE-VGP:GM-UPB-CC:DE-FM:DE-BFL:LP-DC4:LP-DIR-AF:LP-DIR-T:ST-VVQ-1:ST-VVQ-2:ST-VVQ-3:ST-VVQ-4:ST-VVQ-5:ST-VVQ-6	10.1016/S0040-1951(00)00032-9:10.1016/0301-9268(94)90081-7:10.1139/e83-131:10.1139/e83-025:10.1139/e81-151:10.1139/e75-130:10.1139/e74-098:10.1139/e73-057:10.1139/e72-011:10.1139/e71-047:10.1139/E09-042:10.1126/sciadv.adc9430	Igneous	Diabase	61.3	78.7	237.8	297.2	718.31	720.07	Ma	0	8.4	163.8		2.8	78	Grand-mean Franklin LIP paleomagnetic pole calculated by Denyszyn et al. (2009) from a compilation of 78 accepted sites: new Arctic Canada and Greenland data from this study combined with previously published Franklin sites (see Denyszyn et al. 2009, Table 3 for the contributing studies). Greenland sites and sites from the postulated Ellesmere microplate were restored to a North American reference frame prior to averaging. Age constraint 720.07–718.31 Ma from Pu et al. (2022) U-Pb baddeleyite + zircon refinement. Bounding latitude and longitude from https://github.com/Swanson-Hysell/Franklin_LIP/blob/c3186e662f6e71d0384b48af990b407460624397/data/pmag/Denyszyn2009.csv
>>>>>>>>>>
tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	lat	lon	age_low	age_high	age_unit	bed_dip_direction	bed_dip	dir_tilt_correction	dir_dec	dir_inc	dir_k	dir_alpha95	dir_polarity	dir_n_samples	vgp_lat	vgp_lon	description
EA	Arctic Canada	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-MAG:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	75.81777778	277.9313889	718.31	720.07	Ma	350	90	0	273.4	31.5	79	5.5	n	11	17.3	188.9	Diabase dike from Devon Island in Arctic Canada. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
HM	Arctic Canada	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-MAG:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	74.63416667	279.7983333	718.31	720.07	Ma	350	90	0	244.2	-4.70	240	5.9	n	4	-8.90	214.2	Diabase dike from Devon Island in Arctic Canada. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
PI	Arctic Canada	i	b	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-MAG:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	75.00111111	280.2327778	718.31	720.07	Ma	315	90	0	293.3	35.8	22	16.7	n	5	25.1	172.5	Diabase dike from Devon Island in Arctic Canada. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
CW	Arctic Canada	i	b	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-MAG:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	74.46833333	278.1475	718.31	720.07	Ma	35	90	0	302.1	-0.20	6	35.4	n	5	8.2	157.0	Diabase dike from Devon Island in Arctic Canada. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
SG2	Arctic Canada	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-MAG:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	75.7	276	718.31	720.07	Ma	35	90	0	101.2	-26.40	103	6.6	r	6	16.3	178.6	Diabase dike from Devon Island in Arctic Canada. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
KL	Greenland	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	78.68333333	289.3333333	718.31	720.07	Ma	0	90	0	283.0	10.9	74	6.5	n	8	7.9	187.6	Diabase dike from Greenland. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
TB	Greenland	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	76.45138889	290.7655556	718.31	720.07	Ma	25	90	0	296.5	26.4	37	8.6	n	9	19.6	178.0	Diabase dike from Greenland. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
NU2	Greenland	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	77.36861111	288.5166667	718.31	720.07	Ma	25	90	0	289.3	16.3	123	5.0	n	8	12.3	181.4	Diabase dike from Greenland. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
PK	Greenland	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	77.93416667	287.7986111	718.31	720.07	Ma	10	90	0	288.7	-18.50	132	5.3	n	7	-5.50	177.6	Diabase dike from Greenland. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
KC	Greenland	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	77.5525	289.7488889	718.31	720.07	Ma	30	90	0	290.6	15.7	327	5.1	n	4	12.2	181.2	Diabase dike from Greenland. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
PW	Greenland	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	77.18583333	289.1663889	718.31	720.07	Ma	20	90	0	293.6	15.9	144	5.1	n	7	13.0	177.8	Diabase dike from Greenland. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
QA	Greenland	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	77.48361111	291.1475	718.31	720.07	Ma	35	90	0	298.8	26.1	106	6.5	n	6	19.5	175.7	Diabase dike from Greenland. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
KA	Greenland	i	b	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-MAG:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	77.20083333	289.2316667	718.31	720.07	Ma	30	90	0	307.8	-1.60	435	12.0	n	2	7.0	162.0	Diabase dike from Greenland. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
CA_Sill	Greenland	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Sill	Diabase	76.73416667	286.7822222	718.31	720.07	Ma	NaN	NaN	0	295.4	9.3	234	5.0	n	5	10.2	173.0	Diabase sill from Greenland. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
GF_Sill	Greenland	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Sill	Diabase	76.85111111	290.0819444	718.31	720.07	Ma	NaN	NaN	0	295.6	17.3	68	8.2	n	6	14.4	177.0	Diabase sill from Greenland. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
NU1	Greenland	i	g	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	77.40138889	288.4480556	718.31	720.07	Ma	20	90	0	108.8	37.7	59	7.3	r	8	-6.60	175.6	Diabase dike from Greenland. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.
HE	Greenland	i	b	FS-FD:FS-C:FS-LOC-GPS:LP-DC4:SP-MAGN:SP-HL:SC-MS:LP-X-T:LP-DIR-AF:SO-SM:DE-FM:DE-BFL	10.1139/E09-042	igneous	Volcanic Dike	Diabase	77.4175	289.8652778	718.31	720.07	Ma	10	90	0	118.3	11.9	14	21.5	r	5	0.0	171.0	Diabase dike from Greenland. Geochronology from Pu et al. (2022) 10.1126/sciadv.adc9430.

