Terrane,ROCKNAME,RESULT#,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,abs(I),KD,ED95,PLAT,PLONG,DP,DM,A95,%REV,DEMAGCODE,40,24,10,16,2,3,4,5,6,7,Q(7),Grade,nominal age,lomagage,himagage,REF/method,ROCKNAME,POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,,,,,,,,,REFNO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,Egersund dykes,9279,,C+,0,58.8,5.9,9,68,120.0,69.0,69.0,28.0,10.0,31.4,44.1,14.4,17.0,15.7,0or100,4,1,1,1,1,1,1,1,1,0,0,5,A,616,613,619,"616±3, 616±3, Bingen+98",Egersund dykes,"Walderhaug, H.J., Torsvik, T.H., Halvorsen, E.",2007,Geophys. J. Int.,168,935-948,The Egersund dykes (SW Norway): a robust Early Ediacaran (Vendian) palaeomagnetic pole from Baltica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,Katav Formation,new,Mean of 3 sections,F+,100,54.8,57.4,3,243,51.8,31.9,31.9,121.0,11.3,35.7,169.9,11.4,11.4,11.4,MIXED,4,0,1,1,1,1,1,1,1,1,0,5,B,800,700,900,general stratigraphic constraint,Katav Formation,"Pavlov,V. Gallet, Y.",2010,Geochem. Geophys. Geosystems,11,doi:10.1029/2009GC002583,Variations in geomagnetic reversal frequency during the Earth’s middle age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,Hunnedalen Dykes,8299,,,0,58.9,7.0,6,69,294.0,-75.0,75.0,115.0,6.0,-41.0,222.0,10.0,11.0,10.5,0or100,4,1,1,1,1,1,1,0,1,1,1,6,B,848,821,875,", GPMDB4.6",Hunnedalen Dykes,"Walderhaug,H.J., Torsvik,T.H., Eide,E.A., Sundvoll,B., Bingen,B.",1999,Earth Planet.Sci.Letters,169,71-83,"Geochronology and palaeomagnetism of the Hunnendalen dykes, SW Norway: implications for the Sveconorwegian apparent polar wander loop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,MEAN Rogaland igneous cx,NEW,"unit-weighted mean of all sites from (Brown+McEnroe 04, Walderhaug+07)",C*+,0,58.3,6.9,19,100,310.1,-79.7,79.7,39.0,5.4,-43.2,207.9,10.1,10.1,10.1,0or100,4,1,1,1,1,1,1,1,0,0,1,5,B,903,870,935,"range, ",MEAN Rogaland igneous cx,LULEÅ WORKING GROUP MEAN,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,Bratton and Algon Igneous Rocks,909,,,0,57.9,11.7,11,65,300.4,-23.8,23.8,89.0,4.9,5.0,249.0,3.0,5.0,3.9,0or100,3,1,1,1,1,1,1,0,0,0,1,4,B,916,905,927,"916±11, 916±11, see Pisarevsky+Bylund 06",Bratton and Algon Igneous Rocks,"Stearn,J.E.F., Piper,J.D.A.",1984,Precambrian Res.,23,201-246,Palaeomagnetism of the Sveconorwegian mobile belt of the Fennoscandian Shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,Bjerkreim-Sokndal layered intrusion,9570,,,,58.5,6.1,66,354,303.4,-74,74,24,3.7,-35.9,217.9,6,6.6,6.3,0or100,AF + TH,1,1,1,1,1,1,0,1,0,1,5,B,921,904,938,"916 +12/-14, 931± 7 (U-Pb)",,"Brown, L.L., McEnroe, S.A.",2015,Geophys. J. Int.,203,567-587,916 Ma Pole for southwestern Baltica: palaeomagnetism of the Bjerkreim-Sokndal layered intrusion  Rogaland Igneous Complex  southern Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,Dykes of central and southern Sweden,9433,includes data from Göteborg dykes,C+,0,58.4,14.2,10,115,308.5517214,-38.88916231,38.9,1000.0,0.1,-0.9,240.7,6.7,6.7,6.7,MIXED,AF+TH,1,1,1,1,1,1,1,1,1,1,7,A,945,935,955,"939 ± 3, 939 ± 3",Dykes of central and southern Sweden,"Elming, S-Ã…., Pisarevsky,  S.A., Layer, P., Bylund, G.",2014,Precambrian Res.,244,192-206,A palaeomagnetic and 40Ar/39Ar study of mafic dykes in southern Sweden: A new Early Neoproterozoic key-pole for the Baltic Shield and implications for Sweconorwegian and Grenville loops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,MEAN Blekinga dolerites,NEW,"unit-mean of entries 52,53,54b,55 in Table 1 of Bylund 1992",,0,56.1,15.0,4,22,309.0,-16.4,16.4,0.1,21.6,13.0,247.0,16.0,16.0,16.0,25or75,3,1,0,0,0,0,1,0,1,1,1,5,B,950,946,954,,MEAN Blekinga dolerites,LULEÅ WORKING GROUP MEAN,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,Laanila-Ristijarvi Dykes,8275,,C+,0,68.7,28.1,3,54,355.5,-40.0,40.0,50.5,17.5,-2.1,212.2,13.8,13.8,13.8,0,4,0,1,1,0,0,1,1,1,0,0,3,B,1044,992,1095,", GPMDB4.6",Laanila-Ristijarvi Dykes,"Mertanen,S., Pesonen,L.J., Huhma,H.",1996,Geol.Soc.London Spec.Publ. (Precambrian Evolution etc),112,331-358,"Palaeomagnetism and Sm-Nd ages of the Neoproterozoic dykes in Laanila and Kautokeno, northern Fennoscandia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,MEAN Bamble Intrusions,NEW,"site-level weighting on 7 components (A1N,A2N,A2R,A3N from Stearn+Piper 84; B3,B4,B5 from Piper 2009)",,0,58.9,9.5,65,1000.0,316.7,-59.1,59.1,0.1,1000.0,-15.1,222.5,19.3,19.3,19.3,MIXED,4.0,0,1,0,0,0,1,0,0,1,0,2,C+,1048,975,1120,,MEAN Bamble Intrusions,"Stearn,J.E.F., Piper,J.D.A.",1984,Precambrian Res.,23,201-246,Palaeomagnetism of the Sveconorwegian mobile belt of the Fennoscandian Shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,Salla Dyke (width 60-100 m),9382,,C+,0,66.8,28.8,13,191,42.2,73.9,73.9,75.7,4.8,71.0,113.0,8.0,9.0,8.0,0or100,4,1,1,1,1,1,1,1,1,0,0,5,B,1122,1119,1127,1122±5,Salla Dyke VGP,"Salminen, J., Pesonen, L.J., Mertanen, S., Vuollo, J., ",2009,Geol. Soc. London Sp. Pub.,323,,"Palaeomagnetism of the Salla Diabase Dyke, northeastern Finland and its implication to the Baltica - Laurentia entity during the Mesoproterozoic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,MEAN post-Jotnian intrusions,NEW,unit-weighted mean of the five complex means in Table 3 of Elming+Mattsson,C+,0,62.4,18.1,53,938,43.0,-40.1,40.1,1000.0,0.1,-1.8,159.1,3.4,3.4,3.4,0or100,4,1,1,1,1,1,1,1,1,0,1,6,A,1258,1246,1270,"1246-1270, Soderlund+06 PC Res",MEAN post-Jotnian intrusions,LULEÅ WORKING GROUP MEAN,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,Mashak,39319,,C+,100,54,57,4,55,50.8,-38.8,38.8,33.5,16.1,1.8,193,14.8,14.8,14.8,mixed,AF+TH,1,1,1,0,0,1,1,1,1,0,5,B,1376,1366,1385,"1375.5, 1366 ± 6, 1384 ± 3",Mashak suite,"Lubnina, N.V.",2009,Dokl. Earth Sci.,428,1174-1178,The East European Craton in the Mesoproterozoic: New Key Paleomagnetic Poles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,"Lake Ladoga basalt, sill, dykes",9347,,C+,0,61.5,31.2,12,278,32.5,-16.7,16.7,168.6,7.1,15.2,177.1,5.5,5.5,5.5,85,AF+TH,1,1,1,1,1,1,1,1,1,0,6,A,1452,1440,1464,"1452, U-Pb 1452 ± 12, 1459±3, 1457±2","Lake Ladoga basalt, sill, dykes","Lubnina, N.V., Mertanen, S., SÃ¶derlund, U., Bogdanova, S., Vasilieva, T.I., Frank-Kamenetsky, D.",2010,Precambrian Res.,183,442-462,A new key pole for the East European Craton at 1452 Ma: Palaeomagnetic and geochronological constraints from mafic rocks in the Lake Ladoga region (Russian Karelia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,MEAN Bunkris/Glysjon/Oje,NEW,"4-study unit mean of Tuna dykes, Bunkris, Glysjon, Oje",,0,61.5,13.5,4,65,10.6,0.3,0.3,24.0,19.0,28.3,179.8,13.2,13.2,13.2,0or100,,1,1,1,0,0,1,0,1,0,1,4,B,1469,1460,1478,"U-Pb, U-Pb,Soderlund+05 CMP; Gustavs porphyries Lundstrom+02 GFF",MEAN Bunkris/Glysjon/Oje,LULEÅ WORKING GROUP MEAN,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,Ragunda Formation,1320,,Rc,0,63.3,16.1,15,87,14.5,45.7,45.7,31.0,6.9,51.6,166.6,5.7,8.9,7.1,27,3,1,1,1,1,1,1,0,0,1,0,4,B,1506,1493,1519,"1514±5, 1505+-12, 1514±5, 1505+-12, Persson 1999, Prec. Res. 95, 109-127",Ragunda Formation,"Piper,J.D.A.",1979,Geol. Fören. Förhandlingar,101,139-148,"Palaeomagnetism of the Ragunda intrusion and dolerite dykes, central Sweden",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,Åland dyke swarm,new,includes data from resultno 9478 and 9479,"C+, R-",0,60,20,96,366,8.6,-10.7,10.7,13.7,4,23.7,191.4,2.8,2.8,2.8,mixed,4,1,1,1,1,1,1,1,1,1,1,7,A,1578,1566,1590,"1578, U-Pb(z) 1575.9±3, 1569±3; 1577±12   ",Åland dyke swarm,"Salminen, J.M., Klein, R., Mertanen, S., Pesonen, L.J., Fröjdö, S., Mänttäri, I., Eklund, O ",in press,"Geological Society of London Special Publications, Special volume. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,Satakunta dyke swarm -C,9445,,"C+, R-",0,62,21.5,20,104,11.5,3.3,3.3,15.5,8.8,29.3,188.1,6.6,6.6,6.6,32,AF+TH,1,1,1,1,1,1,1,1,1,0,6,A,1578,1566,1590,"1578, correlated to Åland",Satakunta dyke swarm -C,"Salminen, J., Mertanen, S., Evans, D.A.D.",2014,Precambrian Res.,244,170-191,"Paleomagnetic study of the Mesoproterozoic Satakunta dyke swarm, Finland, with implications for a northern Europe - North America (NENA) connection within Nuna supercontinent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,Hoting basic dykes,NEW,,C+,0,64.2,16.2,4,41,45.1,8.5,8.5,24.0,19.1,21.9,146.7,13.7,13.7,13.7,0or100,4,1,1,1,0,0,1,1,1,0,0,4,B,1614,1590,1638,"Ar-Ar, bt: 1614±24 , Ar-Ar, bt: 1614 from baked contact",Hoting basic dykes,"Elming, S.Å., Moakhar, M.O., Layer, P and Donadini, F.",2009,Geoph. J. Int.,179,59-78,Uplift deduced…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,Quartz porphyry dykes,407,,,0,61.3,26.8,9,21,26.9,9.9,9.9,16.2,13.2,30.2,175.4,6.7,13.3,9.4,0or100,3,1,0,1,1,0,1,0,1,0,0,3,B,1631,1621,1641,"ca.1631, ca.1631, authors",Quartz porphyry dykes,"Neuvonen,K.J.",1986,Bull.Geol.Soc.Finland,58,195-201,On the direction of remanent magnetization of the quartz porphyry dikes in SE Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica  ,Sipoo Quartz Porphyry Dykes,7765,An Component,,0,60.3,25.3,5,34,22.2,-1.8,1.8,34.2,13.3,26.4,180.4,6.6,13.3,9.4,0or100,4,1,1,1,1,1,1,0,1,0,0,4,B,1633,1623,1643,"1633±10, 1633±10,GPMDB4.6",Sipoo Quartz Porphyry Dykes,"Mertanen,S., Pesonen,L.J.",1995,Phys.Earth Planet.Interiors,88,145-175,"Paleomagnetic and rock magnetic investigations of the Sipoo Subjotnian quartz porphyry and diabase dykes, southern Fennoscandia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica,Häme dyke swarm ,13300,,"C+, R-",0,61.4,25.1,11,45,355.6,-9.1,9.1,8.6,16.6,23.6,209.8,8.5,16.8,14.7,mixed,AF+TH,1,1,0,0,0,1,1,1,1,0,5,B,1647,1633,1661,"1642 ±2, 1647 ± 14 (Salminen et al., 2017);  1638.4 ± 2.7 (unpublished Salminen, Söderlund et al) ",Häme dykes,"Salminen, J., Klein, R., Veikkolainen, T., Mertanen, S., Mänttäri, I.",2017,Precambrian Res.,288,1-22,Mesoproterozoic geomagnetic reversal asymmetry in light of new paleomagnetic and geochronological data for the Häme dyke swarm  Finland: Implications for the Nuna supercontinent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Sarmatia,Volyn-Dniestr-Bug intrusions,9422,Group E,,0,50,29.6,5,86,226.8,29.9,29.9,26.6,15.1,10.7,163.2,10.2,10.2,10.2,0or100,4,1,1,1,1,1,1,0,1,0,1,5,B,1722,1710,1734,"1722  ±  12, 1722  ±  12",Volyn-Dniestr-Bug intrusions,"Elming, S.-Ã…., Shumlyanskyy, L., Kravchenko, S., Layer, P., SÃ¶derlund, U.",2010,Precambrian Res.,178,119-135,"Proterozoic Basic dykes in the Ukrainian Shield: A palaeomagnetic, geochronologic and geochemical study â€” The accretion of the Ukrainian Shield to Fennoscandia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,MEAN Ropruchey sill,NEW,mean of 4 sites from Fedotova+99 and Damm+97,,100,61.4,35.3,4,30,358.8,20.1,20.1,100.3,9.2,39.1,217.0,8.6,8.6,8.6,0or100,4,1,1,1,1,1,1,0,1,0,1,5,B,1751,1748,1754,"1751±3, U-Pb 1751±3; Lubnina+12",Ropruchey sill,"Fedotova,M.A., Khramov,A.N., Pisakin,B.N., Priyatkin,A.A.",1999,Geophys.J.Int.,137,691-712,"Early Proterozoic palaeomagnetism: new results from the intrusives and related rocks of the Karelian, Bolomorian and Kloa provinces, eastern Fennoscandian Shield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Sarmatia,Volyn-Dniestr-Bug intrusions,9421,Group C +D,C+,0,50.6,28.6,11,1000,34.9,-10.6,10.6,1000,0.1,26.5,169.1,3.9,3.9,3.9,mixed,4,1,1,1,1,1,1,1,1,1,1,7,A,1755,1740,1770,"1740-1770, ",Volyn-Dniestr-Bug intrusions,"Elming, S.-Ã…., Shumlyanskyy, L., Kravchenko, S., Layer, P., SÃ¶derlund, U.",2010,Precambrian Res.,178,119-135,"Proterozoic Basic dykes in the Ukrainian Shield: A palaeomagnetic, geochronologic and geochemical study â€” The accretion of the Ukrainian Shield to Fennoscandia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,Shoksha Sandstones,8681,,"G*,Rc",100,61.3,33.8,36,61,354.3,21.6,21.6,22.3,5.2,39.7,221.1,2.9,5.5,4.0,42,4,1,1,1,1,1,1,1,1,1,1,7,B,1775,1750,1800,"pre-1770±12, pre-1770±12, base of formation",Shoksha Sandstones,"Pisarevsky, S.A., Sokolov, S.J.",2001,Geophys.J.Int.,146,531-538,"The magnetostratigraphyand a 1780 Ma palaeomagnetic pole from the red sandstones of the Vazhinka River section, Karelia, Russia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,Småland intrusives -C,9355,,C*+,0,57.1,15.7,11,58,9.3,25.1,25.1,30,8.5,45.7,182.7,8,8,8,10,4,1,1,1,1,1,1,1,1,1,1,7,A,1777,1769,1784,"1776.5, 1780 ± 3, 1776 +8/-7",Småland intrusives -C,"Pisarevsky, S., Bylund, G.",2010,Am. J. Sci.,310,1168-1186,Paleomagnetism of 1780-1770 Ma mafic and composite intrusions of Småland (Sweden): Implications for the mesoproterozoic supercontinent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,Hoting gabbro,9580,,C*+,0,64.2,16.2,5,47,331.9,37.5,37.5,41.0,12.1,43.0,233.3,10.9,10.9,10.9,0or100,4,1,1,1,1,1,1,1,1,0,1,6,A,1786,1776,1796,"U-Pb: 1786+-10, Ar-Ar bt:1648+-12, U-Pb: 1786+-10, Ar-Ar bt:1648+-12",Hoting gabbro,"Elming, S.Å., Moakhar, M.O., Layer, P and Donadini, F.",2009,Geoph. J. Int.,179,59-78,Uplift deduced…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,Kallax gabbro,new,,,0,65.5,22.0,5,29,355,42,42.0,226,4.2,49.0,209.0,3.0,5.0,,0or100,TH+AF,1,1,1,1,1,1,0,1,0,1,5,B,1800,1794,1805,"1796±2 (U-Pb, zr), 1802±3 (U-Pb, zr); Öhlander and Sjöberg, 1991",Kallax gabbro,Elming 1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,"Lake Ladoga, Mean intr. & dykes, A",new,,,0,61.3,30.0,6,42,347.0,40.6,40.6,146.2,7.6,50.9,229.1,5.6,9.2,,MIXED,4,1,1,1,1,1,1,0,1,1,1,6,B,1800,1744,1819,"1802±17 (U-Pb, zr); 1800±6  (U-Pb, zr); 1777±33 (U-Pb; rim of zircons for lamph)","Lake Ladoga, Mean intr. & dykes, A","Mertanen, S., Eklund, O., Shebanov, A., Frank-Kamenetsky, D.",2006,"IDC-5, Taylor & Francis",Int. Conf. 5,63-74,"Paleo- and Mesoproterozoic dyke swarms at Lake Ladoga area, NW Russia - paleomagnetic studies ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,Notträsk gabbro,new,,,0,65.83,21.83,6,25,348.9,35.9,35.9,148,5.5,43.5,216.2,6.1,6.1,6.1,0,TH+AF,1,1,1,1,1,1,0,1,0,1,5,B,1806,1800,1812,"1806±6 (U-Pb, zr); Sadeghi and Hellström, 2017",Nottrask gabbro,"Elming, 1985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica - Fennoscandia,Keuruu dykes ,11260,,"C+, R-",0,62.3,24.7,21,69,340.4,35.2,35.2,31.3,5.8,45.7,230.9,3.9,6.7,5.5,mixed,AF+TH,1,1,1,1,1,1,1,1,1,1,7, B ,1869,1859,1879,"1867 ± 8, 1870 ± 9 (Pb-Pb, U-Pb) Klein et al., 2016 Problems with dating: inherited zircons and too large zircons to be magmatic (Huhma pers comm)",Keuruu dykes,"Klein, R., Pesonen, L.J., Mänttäri, I., Heinonen, J.S.",2016,Precambrian Res.,286,379-397,"A late Paleoproterozoic key pole for the Fennoscandian Shield: A paleomagnetic study of the Keuruu diabase dykes, Central Finland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,Kiuruvesi-Pielavesi gabbro,almost 1313,,,0,63.2,26.8,3,35,341.0,30.0,30.0,610.0,5.0,41.1,231.3,5.4,5.4,5.4,0,AF,1,1,1,1,1,1,0,1,0,1,5,B,1886,1881,1892,U-Pb age of 1886+/-5 Ma; Marttila (1981),,"Neuvonen,K.J., Korsman,K., Kouvo,O., Paavola,J.",1981,Bull.Geol.Soc.Finland,53,109-133,Paleomagnetism and age relations of the rocks in the main sulphide ore belt in central Finland,,,,,,,,,1731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,Tsuomasavarri Gabbro-Diorite Intrusion,7528,A' Component,,0,69.9,28.3,8,28,328.2,41.4,41.4,79.0,6.3,40.2,247.3,4.7,7.7,6.0,0,4,1,1,1,1,1,1,0,0,0,1,4,B,1931,1929,1933,"1931±2, 1931±2, GPMDB4.6",Tsuomasavarri Gabbro-Diorite Intrusion,"Mertanen,S., Pesonen,L.J.",1994,Precambrian Res.,69,25-50,"Preliminary results of a paleomagnetic and rock magnetic study of the Proterozoic Tsuomasavarri intrusions, northern Fennoscandia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,Konchozero Sill,8296,Component I,C+,0,62.1,34.0,,11,103.0,40.0,40.0,17.9,11.1,-14.2,281.9,8.0,13.4,10.4,0,4,1,0,1,1,0,1,1,1,0,1,5,B,1974,1947,2001,", GPMDB4.6",Konchozero Sill,"Pisarevsky,S.A., Sokolov,S.J.",1999,Precambrian Res.,93,201-213,"Palaeomagnetism of the Palaeoproterozoic ultramafic intrusion near Lake Konchozero, Southerm Karelia, Russia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,Onego 1975 Ma Intrusions,,,C+,0,62.1,34,10,191,83.9,66.2,66.2,141,4.1,44.4,101.5,6.3,6.3,6.3,0,AF+TH,1,1,1,1,1,1,1,1,0,0,5,A,1976,1967,1985,"1970± 3 (U-Pb), 1976± 9 Ma (U-Pb)",Onega,"Lubnina, N.V., Pisarevsky, S.A., Stepanova, A.V., Bogdanova, S.V., Sokolov, S.J.",2017,Precambrian Res.,292,1--12,Fennoscandia before Nuna/Columbia: Paleomagnetism of 1.98–1.96 Ga maﬁc rocks of the Karelian craton and paleogeographic implications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Sarmatia,Volyn-Dniestr-Bug intrusions,9420,Group B,,0,50.9,27.4,7,92,30.2,52.6,52.6,2.8,11.1,64.4,140.4,12.7,12.7,12.7,0,4,1,1,0,1,0,1,0,1,0,1,4,B,2000,1990,2010,"2000, 2000, Bukinsky quarry, U-Pb",Volyn-Dniestr-Bug intrusions,"Elming, S.-Ã…., Shumlyanskyy, L., Kravchenko, S., Layer, P., SÃ¶derlund, U.",2010,Precambrian Res.,178,119-135,"Proterozoic Basic dykes in the Ukrainian Shield: A palaeomagnetic, geochronologic and geochemical study â€” The accretion of the Ukrainian Shield to Fennoscandia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,Kuetsyarvi Formation,7649,A Component,G+,,69.5,29.5,10,64,278.0,41.0,41.0,6.8,19.9,24.7,300.8,13.0,20.7,16.4,0r100,4,1,1,0,0,0,1,1,1,0,1,5,B,2060,2052,2068,"2058±6, 2058±6, Melezhik+07",Kuetsyarvi Formation,"Torsvik, T.H. and Meert, J.",1995,Geophys. J. International,122,520-536,Early Proterozoic palaeomagnetic data from the Pechenga Zone (north-west Russia) and their bearing on Early Proterozoic palaeogeography,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Sarmatia,Volyn-Dniestr-Bug intrusions A-group,9419,Group A,C+,0,49.6,29.8,3,41,27.7,-36.8,36.8,1000,0.1,15.7,182.9,13.7,13.7,13.7,0,4,1,1,1,1,1,1,1,1,0,0,5,B,2061,2041,2081,"2061 ± 20, Ar-Ar, 2061 ± 20, Ar-Ar",Volyn-Dniestr-Bug intrusions A-pole,"Elming, S.-Ã…., Shumlyanskyy, L., Kravchenko, S., Layer, P., SÃ¶derlund, U.",2010,Precambrian Res.,178,119-135,"Proterozoic Basic dykes in the Ukrainian Shield: A palaeomagnetic, geochronologic and geochemical study â€” The accretion of the Ukrainian Shield to Fennoscandia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,Taivalkoski 2.3 Ga dyke,9488,AD',,0,65.5,28.1,1,9,134.5,-7.3,7.3,35.2,8.8,20.4,257.3,6.3,6.3,6.3,0,AF+TH,1,0,1,1,0,1,0,1,0,1,4,C+,2339,2321,2357,"2339 ± 18, 2339 ± 18",Taivalkoski dyke,"Salminen, J., Halls, H.C., Mertanen, S., Pesonen, L.J., Vuollo, J., SÃ¶derlund, U.",2014,Precambrian Res.,244,87-99,"Paleomagnetic and geochronological studies on Paleoproterozoic diabase dykes of Karelia, East Finlandâ€”Key for testing the Superia supercraton",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,Karelian Dykes,8464,D Component,C-,0,66.0,30.7,11,69,102.1,45.2,45.2,67.3,5.6,-19.9,278.7,6.1,6.1,6.1,0,4,1,1,1,1,1,1,0,1,0,1,5,B,2446,2441,2451,"2446±5, 2446±5, GPMDB4.6",Karelian Dykes,"Mertanen,S., Halls,H.C., Vuollo,J.I., Pesonen,L.J., Stepanov,V.S.",1999,Precambrian Res.,98,197-221,Paleomagnetism of 2.44 Ga mafic dykes in Russian Karelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,Imandra Layered Intrusion,8951,Component D,Ro,0,67.6,33.1,17,25,102.6,39.7,39.7,16.0,8.4,-16.1,280.3,6.1,10.1,7.8,29or71,4,1,1,1,1,1,1,0,1,1,1,6,B,2446,2407,2485,", GPMDB4.6",Imandra Layered Intrusion,"Arestova, N.A., Khramov, A.N., Gooskova, E.G., Iosifidi, A.G.",2002,Fizika Zemli,38,65-76,"New paleomagnetic evidence from the Early Proterozoic (2.5-2.4 Ga) Mount Generalskaya and Imandra layered intrusions, Kola Peninsula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,Avdeev gabbronorite and thin Shalskiy diabase dyke,9331,D component,C*+,0,61.9,36.1,4,28,146.1,55.4,55.4,63.2,11.6,-12.3,243.5,11.8,16.5,14.0,100,4,1,1,1,1,1,1,1,1,0,0,5,B,2476,2441,2510,", GPMDB4.6",Avdeev gabbronorite and thin Shalskiy diabase dyke,"Mertanen, S., Vuollo, J.I., Huhma, H., Arestova N.A., Kovalenko, A.",2006,Precambrian Res.,144,239-260,"Early Paleoproterozoic–Archean dykes and gneisses in Russian Karelia of the Fennoscandian Shield—New paleomagnetic, isotope age and geochemical investigations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baltica-Fennoscandia,Monchegorsk Intrusion,9225,,R-,0,68.0,33.0,,50,306.0,-23.0,23.0,57.6,13.0,1.3,265.3,7.0,14.0,9.9,46or54,4,1,1,1,1,1,1,0,0,1,0,4,B,2504,2502,2506,"2504.4±1.5, 2504.4±1.5, Amelin+95",Monchegorsk Intrusion,"Pechersky,D.M., Zakharov,V.S., Lyubushin,A.A.",2004,Russian Journal of Earth Sciences,6,391-456,"Continuous record of geomagnetic field variations during cooling of the Monchegorsk, Kivakka and Bushveld Early Proterozoic layered intrusions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
